mode,metric_label,trials,initial_task_mean,final_task_mean,initial_distance_mean_mean,initial_distance_variance_mean,initial_distance_p90_mean,initial_distance_p90_tail_mean_mean,initial_distance_mad_mean,final_distance_mean_mean,final_distance_variance_mean,final_distance_p90_mean,final_distance_p90_tail_mean_mean,final_distance_mad_mean,improvement_mean,improvement_std,final_entropy_mean,final_clique_count_mean,final_mean_clique_size_mean,final_spatial_entropy_mean,final_voronoi_area_variance_mean,mean_trajectory_length_mean
tracking,Mean target distance,5,38.648,12.079,38.648,205.984,54.135,60.943,12.084,12.079,17.598,16.315,17.538,3.254,26.569,5.400,1.453,6.600,3.818,0.372,663049.351,63.394
dispersion,Spatial entropy,5,0.500,0.452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048,0.036,1.435,6.200,2.721,0.452,705625.535,125.117
multi_goal,Mean target distance,5,26.209,6.746,26.209,94.174,34.771,46.185,7.848,6.746,0.014,6.878,6.930,0.093,19.462,3.005,1.370,3.000,3.333,0.476,275328.877,37.588
